Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,16.5156002,17.70290947,..,..,..,..,..,..,..,..,..,..,..,..,30.96111082,..,..
Timor-Leste,TLS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,63.07908733,62.94105615,62.43007302,67.48459743,68.92789787,66.97073845,69.12613907,61.46542415,63.48730225,63.72932331,66.23852426,69.04362455,68.53256046,55.23479005,48.32836936,30.44936243,36.32171295,60.99929118,71.63052024,..
Timor-Leste,TLS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1331550643,1910713518,3140394103,2506882963,3117792243,4154279395,4045956915,3699767600,3187660839,2628652297,2122760849,2223579776,2286551643,2835987297,2706304131,2771252921,2487893712,2632036793,2305351397,..
Timor-Leste,TLS,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,98.20401764,84.25495148,75.22029464,81.41952361,85.71762506,91.28654971,96.25639386,101.2751825,97.33534594,96.6891289,100.1827361,101.9731674,100.1089045,101.0457302,86.54517642,93.21047204,..,..
Timor-Leste,TLS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,5.039313781,5.315196048,7.70251167,10.03458465,9.137305613,12.98574312,12.79114106,20.10621379,16.97929736,18.3707616,19.22911604,15.78052741,16.49902103,30.41314572,36.75200967,62.18633244,54.51224519,23.86804171,11.82141863,..
Timor-Leste,TLS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,60.4138657,60.70322195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.388903138,0.32414227,0.288756018,0.284331782,0.257904436,0.269895871,0.436472234,0.510649136,0.47950853,0.437155069,0.4034432,0.392051501,0.422268268,0.371421312,0.263033701,0.261129542,0.321114676,0.375198881,0.434507193,..
Timor-Leste,TLS,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.114864995,0.095737464,0.085285912,0.083979186,0.076173702,0.079715448,0.128914828,0.150823444,0.141625869,0.129116507,0.119159494,0.115794884,0.124719597,0.109701628,0.077688663,0.077126257,0.094843245,0.110817356,0.12833444,..
Timor-Leste,TLS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,79.43094944,44.55561597,44.87051658,62.76895413,44.89526338,34.39329689,34.72974604,..,..,..,..
Timor-Leste,TLS,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,..,..,..,..
Timor-Leste,TLS,Forest area (% of land area),AG.LND.FRST.ZS,63.26160054,63.16745124,63.07330195,62.97915266,62.88500336,62.79085407,62.69670477,62.60255548,62.50840619,62.41425689,62.3201076,62.24613315,62.13180901,62.03765972,61.94351042,61.84936113,61.75521184,61.66106254,..,..
Timor-Leste,TLS,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.747924814,0.824702127,0.918675354,1.011892896,1.106317662,1.172238208,1.229216269,1.267375688,1.324059056,1.356896221,1.397737896,1.353256074,1.346943102,1.673076805,2.203872851,2.322216452,1.845640079,..,..,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,976597,1004889,1032429,1058782,1084679,1110207,1134885,1158695,1181903,1205131,1228312,1251703,1275959,1300945,1326053,1350139,1369295,1384286,1400638,..
Timor-Leste,TLS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.204282,29.99740795,30.15551716,24.96286539,25.59640751,22.16023842,25.79649645,21.31999017,21.05070571,17.82775971,17.06307481,17.12938738,17.77136039,14.12915595,13.26215417,8.670181339,10.32462496,17.17981133,20.16052047,..
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.12169788,28.00116552,28.80767455,29.4007657,29.639884,29.63335231,29.61360823,29.58369063,29.5463092,29.5043315,29.44629076,29.36009968,29.24861751,29.11487552,28.96190499,28.79273717,28.58572923,28.59547183,28.66410742,..
Timor-Leste,TLS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,50.4,..,..,..,..,..,..,41.8,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.936162599,10.30090202,9.064236219,0.669681186,6.765976802,13.49984024,11.80030967,11.08490851,0.726275016,0.552796026,-1.338538762,0.557215537,2.63647201,0.95881274,0.495499215,3.697920947,7.005309454,8.420351033,2.06284153,..
Timor-Leste,TLS,Income share held by highest 10%,SI.DST.10TH.10,..,22.9,..,..,..,..,..,..,24,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Income share held by lowest 10%,SI.DST.FRST.10,..,4.1,..,..,..,..,..,..,4,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.802640622,1.924275149,2.722411689,15.59250987,15.54989162,13.13107519,10.32780038,2.410911057,3.017535992,3.87265187,4.887310547,5.492188671,6.190336564,3.72491792,4.432136137,4.139043419,4.549482206,9.279286551,11.76924287,..
